match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
490,1,Mumbai Indians,Chennai Super Kings,7,1,LMP Simmons,AT Rayudu,RA Jadeja,0,0,0,0,0,0,0,0,0,,,
170,2,Delhi Daredevils,Mumbai Indians,6,3,V Sehwag,G Gambhir,DS Kulkarni,0,0,0,0,0,0,4,0,4,,,
171,1,Royal Challengers Bangalore,Deccan Chargers,1,6,JH Kallis,MK Pandey,RJ Harris,0,0,0,0,0,0,0,0,0,,,
548,1,Kings XI Punjab,Delhi Daredevils,8,4,DA Miller,GJ Bailey,A Mishra,0,0,0,0,0,0,1,0,1,,,
393,2,Pune Warriors,Rajasthan Royals,17,5,AJ Finch,Yuvraj Singh,JP Faulkner,0,0,0,0,0,0,1,0,1,,,
139,1,Royal Challengers Bangalore,Kings XI Punjab,16,1,RE van der Merwe,V Kohli,Yuvraj Singh,0,0,0,0,0,0,0,0,0,,,
284,2,Pune Warriors,Kings XI Punjab,2,1,MK Pandey,JD Ryder,RJ Harris,0,1,0,0,0,0,0,1,1,,,
22,2,Mumbai Indians,Kings XI Punjab,9,1,JC Buttler,N Rana,AR Patel,0,0,0,0,0,0,1,0,1,,,
336,1,Mumbai Indians,Kings XI Punjab,11,6,KD Karthik,JEC Franklin,PP Chawla,0,0,0,0,0,0,2,0,2,,,
373,1,Rajasthan Royals,Deccan Chargers,20,3,OA Shah,SP Goswami,V Pratap Singh,0,0,0,0,0,0,2,0,2,,,
447,2,Rajasthan Royals,Mumbai Indians,9,7,SR Watson,STR Binny,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
502,2,Kings XI Punjab,Delhi Daredevils,12,7,WP Saha,AR Patel,JP Duminy,0,0,0,0,0,0,1,0,1,,,
226,1,Mumbai Indians,Royal Challengers Bangalore,8,1,AT Rayudu,R McLaren,JH Kallis,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,8,1,S Dhawan,DA Warner,Anureet Singh,0,0,0,0,0,0,0,0,0,,,
411,1,Royal Challengers Bangalore,Pune Warriors,9,4,CH Gayle,TM Dilshan,AB Dinda,0,0,0,0,0,0,1,0,1,,,
564,2,Kings XI Punjab,Sunrisers Hyderabad,18,1,AR Patel,DA Miller,TA Boult,0,0,0,0,0,0,4,0,4,,,
509,2,Rajasthan Royals,Kings XI Punjab,2,6,KK Nair,AM Rahane,BE Hendricks,0,0,0,0,0,0,4,0,4,,,
135,2,Mumbai Indians,Kings XI Punjab,4,4,JP Duminy,S Dhawan,RR Powar,0,0,0,0,0,0,0,0,0,,,
441,2,Kolkata Knight Riders,Royal Challengers Bangalore,19,4,RN ten Doeschate,R Bhatia,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
547,1,Chennai Super Kings,Kolkata Knight Riders,8,5,SK Raina,DR Smith,AD Russell,0,0,0,0,0,0,0,0,0,,,
220,2,Royal Challengers Bangalore,Deccan Chargers,12,6,JH Kallis,RV Uthappa,Harmeet Singh,0,0,0,0,0,0,1,0,1,,,
153,2,Royal Challengers Bangalore,Mumbai Indians,14,5,R Vinay Kumar,MV Boucher,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
248,1,Chennai Super Kings,Royal Challengers Bangalore,4,5,M Vijay,MEK Hussey,DL Vettori,0,0,0,0,0,0,4,0,4,,,
559,1,Chennai Super Kings,Mumbai Indians,8,6,DR Smith,SK Raina,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
633,2,Royal Challengers Bangalore,Gujarat Lions,15,5,AB de Villiers,Iqbal Abdulla,DR Smith,0,0,0,0,0,0,1,0,1,,,
130,2,Rajasthan Royals,Kings XI Punjab,12,2,RA Jadeja,SK Warne,RR Powar,0,0,0,0,0,0,0,0,0,,,
507,1,Chennai Super Kings,Sunrisers Hyderabad,1,2,DR Smith,F du Plessis,B Kumar,0,0,0,0,0,0,0,0,0,,,
40,2,Rising Pune Supergiant,Kolkata Knight Riders,2,1,AM Rahane,RA Tripathi,UT Yadav,0,0,0,0,0,0,0,0,0,,,
28,1,Rising Pune Supergiant,Mumbai Indians,14,1,MS Dhoni,BA Stokes,MG Johnson,0,0,0,0,0,0,0,0,0,,,
304,1,Royal Challengers Bangalore,Chennai Super Kings,19,3,V Kohli,SS Tiwary,JA Morkel,0,0,0,0,0,0,6,0,6,,,
158,1,Delhi Daredevils,Deccan Chargers,8,6,G Gambhir,AB de Villiers,PP Ojha,0,0,0,0,0,0,1,0,1,,,
359,2,Deccan Chargers,Kings XI Punjab,3,3,DJ Harris,PA Patel,PP Chawla,0,0,0,0,0,0,0,0,0,,,
516,2,Chennai Super Kings,Kings XI Punjab,11,2,RA Jadeja,BB McCullum,Karanveer Singh,0,0,0,0,0,0,6,0,6,,,
613,2,Mumbai Indians,Sunrisers Hyderabad,5,2,KH Pandya,KA Pollard,BB Sran,0,0,0,0,0,0,0,0,0,KH Pandya,caught,S Dhawan
486,2,Chennai Super Kings,Kings XI Punjab,10,3,RA Jadeja,BB McCullum,GJ Maxwell,0,0,0,0,0,0,1,0,1,,,
534,2,Royal Challengers Bangalore,Mumbai Indians,16,7,D Wiese,Iqbal Abdulla,HH Pandya,0,0,0,0,0,0,4,0,4,,,
303,2,Mumbai Indians,Kolkata Knight Riders,20,1,JEC Franklin,AT Rayudu,L Balaji,0,0,0,0,0,0,4,0,4,,,
606,1,Royal Challengers Bangalore,Kolkata Knight Riders,4,6,V Kohli,KL Rahul,M Morkel,0,0,0,0,0,0,2,0,2,,,
108,2,Kings XI Punjab,Deccan Chargers,10,4,SE Marsh,Yuvraj Singh,RG Sharma,0,0,0,0,0,0,1,0,1,,,
436,1,Kings XI Punjab,Rajasthan Royals,7,1,AC Gilchrist,SE Marsh,A Chandila,0,0,0,0,0,0,1,0,1,,,
540,1,Rajasthan Royals,Royal Challengers Bangalore,9,1,KK Nair,SPD Smith,D Wiese,0,0,0,0,0,0,1,0,1,,,
93,1,Delhi Daredevils,Rajasthan Royals,18,1,TM Dilshan,MF Maharoof,SK Trivedi,0,0,0,0,0,0,4,0,4,,,
408,2,Delhi Daredevils,Mumbai Indians,6,4,V Sehwag,DPMD Jayawardene,SL Malinga,0,0,0,0,0,0,4,0,4,,,
588,2,Sunrisers Hyderabad,Mumbai Indians,3,4,DA Warner,MC Henriques,TG Southee,0,0,0,0,0,0,4,0,4,,,
479,2,Mumbai Indians,Kings XI Punjab,7,3,RG Sharma,CM Gautam,AR Patel,0,0,0,0,0,0,4,0,4,,,
201,2,Mumbai Indians,Kings XI Punjab,3,6,S Dhawan,SR Tendulkar,IK Pathan,0,0,0,0,0,0,0,0,0,,,
284,1,Kings XI Punjab,Pune Warriors,20,3,P Kumar,SJ Srivastava,WD Parnell,0,0,0,0,0,0,0,0,0,,,
589,2,Kolkata Knight Riders,Kings XI Punjab,1,6,G Gambhir,RV Uthappa,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
82,2,Delhi Daredevils,Mumbai Indians,12,5,Shoaib Malik,KD Karthik,A Nehra,0,0,0,0,0,0,1,0,1,,,
534,2,Royal Challengers Bangalore,Mumbai Indians,6,4,CH Gayle,V Kohli,JJ Bumrah,0,1,0,0,0,0,0,1,1,,,
31,1,Delhi Daredevils,Kolkata Knight Riders,14,2,SS Iyer,SV Samson,UT Yadav,0,0,0,0,0,0,4,0,4,,,
378,2,Delhi Daredevils,Kolkata Knight Riders,7,6,NV Ojha,DPMD Jayawardene,JH Kallis,0,0,0,0,0,0,0,0,0,,,
438,2,Delhi Daredevils,Royal Challengers Bangalore,7,6,BJ Rohrer,UBT Chand,MC Henriques,0,0,0,0,0,0,1,0,1,,,
9,2,Rising Pune Supergiant,Delhi Daredevils,6,1,RA Tripathi,F du Plessis,CH Morris,0,0,0,0,0,0,4,0,4,,,
560,1,Kings XI Punjab,Kolkata Knight Riders,19,2,DA Miller,Gurkeerat Singh,UT Yadav,0,0,0,0,0,0,1,0,1,,,
450,1,Kings XI Punjab,Mumbai Indians,11,2,Azhar Mahmood,SE Marsh,Harbhajan Singh,0,0,0,0,0,0,4,0,4,,,
446,1,Chennai Super Kings,Delhi Daredevils,9,3,MEK Hussey,SK Raina,J Botha,0,0,0,0,0,0,1,0,1,,,
261,1,Kochi Tuskers Kerala,Rajasthan Royals,10,6,PA Patel,RA Jadeja,SK Warne,0,0,0,0,0,0,1,0,1,,,
36,2,Kolkata Knight Riders,Sunrisers Hyderabad,4,5,RV Uthappa,MK Pandey,Mohammed Siraj,0,0,0,0,0,0,4,0,4,,,
136,2,Delhi Daredevils,Deccan Chargers,12,1,KD Karthik,TM Dilshan,RG Sharma,0,0,0,0,0,0,1,0,1,,,
433,1,Delhi Daredevils,Rajasthan Royals,1,5,V Sehwag,DPMD Jayawardene,SW Tait,0,1,0,0,0,0,0,1,1,,,
327,2,Delhi Daredevils,Mumbai Indians,15,8,LRPL Taylor,DPMD Jayawardene,KA Pollard,0,0,0,0,0,0,1,0,1,,,
533,1,Chennai Super Kings,Rajasthan Royals,7,3,DJ Bravo,DR Smith,Ankit Sharma,0,0,0,0,0,0,0,0,0,,,
255,1,Kochi Tuskers Kerala,Kolkata Knight Riders,9,2,BJ Hodge,PA Patel,Iqbal Abdulla,0,0,0,0,0,0,0,0,0,,,
459,1,Delhi Daredevils,Royal Challengers Bangalore,13,6,LRPL Taylor,JP Duminy,AB Dinda,0,0,0,0,0,0,1,0,1,,,
516,2,Chennai Super Kings,Kings XI Punjab,10,2,RA Jadeja,BB McCullum,AR Patel,0,0,0,0,0,0,1,0,1,,,
306,2,Mumbai Indians,Royal Challengers Bangalore,6,6,SR Tendulkar,RG Sharma,S Aravind,0,1,0,0,0,0,0,1,1,,,
276,1,Rajasthan Royals,Chennai Super Kings,2,4,R Dravid,SR Watson,DE Bollinger,0,0,0,0,0,0,1,0,1,,,
345,2,Rajasthan Royals,Delhi Daredevils,8,6,AM Rahane,R Dravid,S Nadeem,0,0,0,0,0,0,0,0,0,,,
182,2,Kolkata Knight Riders,Chennai Super Kings,5,5,WP Saha,SC Ganguly,L Balaji,0,0,0,0,0,0,4,0,4,,,
231,2,Royal Challengers Bangalore,Mumbai Indians,20,1,DW Steyn,LRPL Taylor,CRD Fernando,0,0,0,0,0,0,0,0,0,,,
456,2,Mumbai Indians,Rajasthan Royals,11,2,DR Smith,KD Karthik,SK Trivedi,0,0,0,0,0,0,2,0,2,,,
264,2,Chennai Super Kings,Pune Warriors,7,3,M Vijay,S Badrinath,M Kartik,0,0,0,0,0,0,2,0,2,,,
607,1,Gujarat Lions,Delhi Daredevils,5,4,KD Karthik,SK Raina,CH Morris,0,0,0,0,0,0,0,0,0,,,
187,2,Kolkata Knight Riders,Rajasthan Royals,19,6,SC Ganguly,OA Shah,SW Tait,0,0,0,0,0,0,1,0,1,,,
84,1,Royal Challengers Bangalore,Kings XI Punjab,10,2,V Kohli,R Dravid,PP Chawla,0,0,0,0,0,0,1,0,1,,,
452,2,Chennai Super Kings,Royal Challengers Bangalore,1,6,M Vijay,MEK Hussey,R Rampaul,0,0,0,0,0,0,1,0,1,,,
626,1,Royal Challengers Bangalore,Kings XI Punjab,9,7,CH Gayle,V Kohli,AR Patel,0,0,0,0,0,0,6,0,6,,,
300,1,Deccan Chargers,Kings XI Punjab,18,6,CL White,S Dhawan,BA Bhatt,0,0,0,0,0,0,1,0,1,,,
113,2,Rajasthan Royals,Mumbai Indians,8,6,M Kaif,SR Watson,CRD Fernando,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,8,1,KH Pandya,MJ Guptill,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
349,1,Rajasthan Royals,Delhi Daredevils,6,5,AM Rahane,R Dravid,M Morkel,0,0,0,0,0,0,0,0,0,,,
294,2,Kochi Tuskers Kerala,Rajasthan Royals,6,6,BJ Hodge,PA Patel,AA Chavan,0,0,0,0,0,0,4,0,4,,,
357,2,Kolkata Knight Riders,Delhi Daredevils,7,2,BB McCullum,G Gambhir,VR Aaron,0,0,0,0,0,0,0,0,0,,,
324,1,Chennai Super Kings,Pune Warriors,6,4,F du Plessis,M Vijay,MN Samuels,0,0,0,0,0,0,0,0,0,,,
98,2,Deccan Chargers,Delhi Daredevils,19,6,DB Ravi Teja,RP Singh,GD McGrath,0,0,0,0,0,0,1,0,1,,,
434,1,Mumbai Indians,Kolkata Knight Riders,8,5,DR Smith,SR Tendulkar,Iqbal Abdulla,0,0,0,0,0,0,0,0,0,,,
127,2,Kings XI Punjab,Royal Challengers Bangalore,14,4,RS Bopara,Yuvraj Singh,P Kumar,0,0,0,0,0,0,4,0,4,,,
277,1,Mumbai Indians,Pune Warriors,6,3,SR Tendulkar,AT Rayudu,SB Wagh,0,1,0,0,0,0,0,1,1,,,
76,2,Royal Challengers Bangalore,Delhi Daredevils,15,1,R Dravid,JH Kallis,DL Vettori,0,0,0,0,0,0,0,0,0,,,
415,2,Kolkata Knight Riders,Kings XI Punjab,10,1,JH Kallis,MS Bisla,BA Bhatt,0,0,0,0,0,0,1,0,1,,,
402,2,Pune Warriors,Sunrisers Hyderabad,15,2,MR Marsh,AD Mathews,KV Sharma,0,0,0,0,0,0,1,0,1,,,
117,1,Chennai Super Kings,Rajasthan Royals,9,6,PA Patel,SK Raina,YK Pathan,0,0,0,0,0,0,0,0,0,PA Patel,caught,Kamran Akmal
265,1,Deccan Chargers,Kochi Tuskers Kerala,3,4,B Chipli,KC Sangakkara,RP Singh,0,0,0,0,0,0,3,0,3,,,
189,2,Delhi Daredevils,Deccan Chargers,14,4,KD Karthik,M Manhas,RP Singh,0,0,0,0,0,0,1,0,1,,,
555,2,Sunrisers Hyderabad,Kolkata Knight Riders,9,4,GH Vihari,MC Henriques,RN ten Doeschate,0,1,0,0,0,0,0,1,1,,,
137,2,Rajasthan Royals,Chennai Super Kings,7,1,RA Jadeja,RJ Quiney,M Muralitharan,0,0,0,0,0,0,0,0,0,,,
406,2,Chennai Super Kings,Kolkata Knight Riders,13,6,MEK Hussey,S Badrinath,R Bhatia,0,0,0,0,0,0,1,0,1,,,
443,2,Kings XI Punjab,Delhi Daredevils,16,6,DA Miller,PP Chawla,A Nehra,0,0,0,0,0,0,1,0,1,,,
581,1,Kolkata Knight Riders,Mumbai Indians,9,3,MK Pandey,G Gambhir,J Suchith,0,0,0,0,0,0,2,0,2,,,
414,1,Sunrisers Hyderabad,Chennai Super Kings,20,6,A Ashish Reddy,S Dhawan,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
610,1,Gujarat Lions,Sunrisers Hyderabad,2,6,BB McCullum,DR Smith,A Nehra,0,0,0,0,0,0,0,0,0,,,
241,2,Rajasthan Royals,Delhi Daredevils,14,2,J Botha,AM Rahane,RE van der Merwe,0,0,0,0,0,0,1,0,1,,,
613,2,Mumbai Indians,Sunrisers Hyderabad,8,2,KA Pollard,HH Pandya,BB Sran,0,0,0,0,0,0,0,0,0,,,
214,1,Royal Challengers Bangalore,Deccan Chargers,6,5,R Dravid,JH Kallis,RP Singh,0,0,0,0,0,0,0,0,0,,,
439,2,Mumbai Indians,Pune Warriors,6,1,RG Sharma,KD Karthik,KW Richardson,0,0,0,0,0,0,1,0,1,,,
131,2,Deccan Chargers,Chennai Super Kings,13,2,HH Gibbs,RG Sharma,JDP Oram,0,0,0,0,0,0,0,0,0,,,
428,1,Delhi Daredevils,Sunrisers Hyderabad,2,3,V Sehwag,DPMD Jayawardene,I Sharma,0,0,0,0,0,0,0,0,0,,,
537,2,Kolkata Knight Riders,Sunrisers Hyderabad,6,4,MK Pandey,RV Uthappa,MC Henriques,0,0,0,0,0,0,6,0,6,,,
235,1,Chennai Super Kings,Kolkata Knight Riders,13,5,S Anirudha,MS Dhoni,Iqbal Abdulla,0,0,0,0,0,0,1,0,1,,,
243,2,Kings XI Punjab,Chennai Super Kings,9,3,PC Valthaty,SE Marsh,S Randiv,0,0,0,0,0,0,0,0,0,,,
540,2,Royal Challengers Bangalore,Rajasthan Royals,10,2,AB de Villiers,V Kohli,DS Kulkarni,0,0,0,0,0,0,1,0,1,,,
126,2,Kolkata Knight Riders,Rajasthan Royals,20,2,SC Ganguly,AB Agarkar,Kamran Khan,0,0,0,0,0,0,1,0,1,,,
41,2,Delhi Daredevils,Gujarat Lions,5,5,RR Pant,SV Samson,PJ Sangwan,0,0,0,0,0,0,1,0,1,,,
61,1,Chennai Super Kings,Kings XI Punjab,2,6,PA Patel,ML Hayden,S Sreesanth,0,0,0,0,0,0,0,0,0,,,
263,2,Royal Challengers Bangalore,Delhi Daredevils,9,1,V Kohli,AB de Villiers,UT Yadav,0,0,0,0,0,0,1,0,1,,,
369,2,Delhi Daredevils,Kings XI Punjab,2,5,DA Warner,V Sehwag,Azhar Mahmood,0,0,0,0,0,0,1,0,1,,,
535,1,Delhi Daredevils,Kolkata Knight Riders,6,6,MK Tiwary,SS Iyer,AD Russell,0,0,0,0,0,0,1,0,1,,,
374,1,Kings XI Punjab,Delhi Daredevils,20,3,RJ Harris,P Kumar,UT Yadav,0,0,0,0,0,0,6,0,6,,,
457,2,Chennai Super Kings,Mumbai Indians,13,3,MS Dhoni,R Ashwin,PP Ojha,0,0,0,0,0,0,0,0,0,,,
161,2,Kings XI Punjab,Delhi Daredevils,10,5,KC Sangakkara,Yuvraj Singh,DL Vettori,0,0,0,0,0,0,0,0,0,,,
498,1,Rajasthan Royals,Delhi Daredevils,12,4,SV Samson,AM Rahane,MK Tiwary,0,0,0,0,0,0,0,0,0,,,
47,2,Sunrisers Hyderabad,Mumbai Indians,9,3,S Dhawan,MC Henriques,KV Sharma,0,0,0,0,0,0,0,0,0,,,
493,2,Mumbai Indians,Sunrisers Hyderabad,14,1,AT Rayudu,LMP Simmons,A Mishra,0,0,0,0,0,0,1,0,1,,,
237,1,Kochi Tuskers Kerala,Royal Challengers Bangalore,7,1,BB McCullum,VVS Laxman,TM Dilshan,0,0,0,0,0,0,1,0,1,,,
109,1,Mumbai Indians,Delhi Daredevils,9,3,DR Smith,ST Jayasuriya,MF Maharoof,0,0,0,0,0,0,1,0,1,,,
243,1,Chennai Super Kings,Kings XI Punjab,10,1,S Badrinath,M Vijay,PP Chawla,0,0,0,0,0,0,1,0,1,,,
578,1,Delhi Daredevils,Kolkata Knight Riders,4,1,MA Agarwal,KK Nair,JW Hastings,0,0,0,0,0,0,0,0,0,,,
581,1,Kolkata Knight Riders,Mumbai Indians,10,1,G Gambhir,MK Pandey,Harbhajan Singh,0,0,0,0,0,0,0,0,0,,,
616,2,Rising Pune Supergiants,Sunrisers Hyderabad,14,1,R Ashwin,SS Tiwary,BB Sran,0,0,0,0,0,0,2,0,2,,,
97,1,Kings XI Punjab,Rajasthan Royals,20,3,SE Marsh,Yuvraj Singh,SR Watson,0,0,0,0,0,0,0,0,0,SE Marsh,caught,Younis Khan
204,2,Deccan Chargers,Kolkata Knight Riders,1,4,HH Gibbs,AC Gilchrist,MB Parmar,0,0,0,0,0,0,4,0,4,,,
350,1,Royal Challengers Bangalore,Kings XI Punjab,1,2,MA Agarwal,CH Gayle,P Kumar,0,0,0,0,0,0,0,0,0,,,
593,2,Mumbai Indians,Delhi Daredevils,7,4,AT Rayudu,RG Sharma,A Mishra,0,0,0,0,0,0,1,0,1,,,
361,2,Chennai Super Kings,Rajasthan Royals,18,3,JA Morkel,S Anirudha,SR Watson,0,0,0,0,0,0,1,0,1,,,
22,1,Kings XI Punjab,Mumbai Indians,2,6,SE Marsh,HM Amla,MJ McClenaghan,0,0,0,0,0,0,1,0,1,,,
279,2,Delhi Daredevils,Deccan Chargers,8,3,V Sehwag,TR Birt,I Malhotra,0,0,0,0,0,0,4,0,4,,,
427,1,Rajasthan Royals,Kolkata Knight Riders,8,2,SV Samson,SR Watson,JH Kallis,0,0,0,0,0,0,4,0,4,,,
590,1,Royal Challengers Bangalore,Mumbai Indians,5,2,AB de Villiers,V Kohli,TG Southee,0,0,0,0,0,0,1,0,1,,,
354,2,Kings XI Punjab,Rajasthan Royals,1,6,SE Marsh,Mandeep Singh,AA Chavan,0,0,0,0,0,0,0,0,0,,,
75,2,Mumbai Indians,Kolkata Knight Riders,19,2,DJ Bravo,RV Uthappa,I Sharma,0,0,0,0,0,0,0,0,0,,,
343,2,Chennai Super Kings,Kings XI Punjab,15,7,DJ Bravo,JA Morkel,PP Chawla,0,0,0,0,0,0,0,0,0,,,
436,1,Kings XI Punjab,Rajasthan Royals,4,6,AC Gilchrist,SE Marsh,S Sreesanth,0,0,0,0,0,0,4,0,4,,,
300,1,Deccan Chargers,Kings XI Punjab,8,3,S Dhawan,DB Ravi Teja,PC Valthaty,0,0,0,0,0,0,1,0,1,,,
